source_paper,domain,citation_key,title,year,doi,has_arxiv_id,resolved,resolved_via,declared_oa,retrievable_by_anyone,discovered_doi,title_match_score
bio_MED_10829079,biomedical,bio_MED_10829079_006,Analysis of internal (n-1)mer deletion sequences in synthetic oligodeoxyribonucleotides by hybridization to an immobilized probe array.,1999,,False,False,,True,True,10.1093/nar/27.2.389,
bio_MED_10829079,biomedical,bio_MED_10829079_007,New method for generating deletions and gene replacements in Escherichia coli.,1989,,False,True,europe_pmc,True,True,10.1128/jb.171.9.4617-4622.1989,1.0
bio_MED_10829079,biomedical,bio_MED_10829079_008,Genetic transformation in Escherichia coli K12.,1973,,False,False,,False,False,10.1038/248112a0,
bio_MED_10829079,biomedical,bio_MED_10829079_009,"Molecular cloning, mapping, and regulation of Pho regulon genes for phosphonate breakdown by the phosphonatase pathway of Salmonella typhimurium LT2.",1995,,False,True,cache,True,True,10.1128/jb.177.22.6411-6421.1995,1.0
bio_MED_10829079,biomedical,bio_MED_10829079_010,Markerless gene replacement in Escherichia coli stimulated by a double-strand break in the chromosome.,1999,,False,True,europe_pmc,True,True,10.1093/nar/27.22.4409,1.0
bio_MED_10829079,biomedical,bio_MED_10829079_011,A new logic for DNA engineering using recombination in Escherichia coli.,1998,,False,False,,False,False,10.1038/2417,
bio_MED_10829079,biomedical,bio_MED_10829079_012,A rapid method for disrupting genes in the Escherichia coli genome.,1998,,False,False,,True,True,10.1271/bbb.62.1826,
bio_MED_10829079,biomedical,bio_MED_10829079_013,Rapid hypothesis testing with Candida albicans through gene disruption with short homology regions.,1999,,False,True,europe_pmc,True,True,10.1128/jb.181.6.1868-1874.1999,1.0
bio_MED_10829079,biomedical,bio_MED_10829079_014,"Conditionally replicative and conjugative plasmids carrying lacZ alpha for cloning, mutagenesis, and allele replacement in bacteria.",1996,,False,False,,False,False,10.1006/plas.1996.0001,
bio_MED_10829079,biomedical,bio_MED_10829079_015,"Tight regulation, modulation, and high-level expression by vectors containing the arabinose PBAD promoter.",1995,,False,True,cache,True,True,10.1128/jb.177.14.4121-4130.1995,1.0
bio_MED_10829079,biomedical,bio_MED_10829079_016,"Specific-purpose plasmid cloning vectors. I. Low copy number, temperature-sensitive, mobilization-defective pSC101-derived containment vectors.",1981,,False,False,,False,False,10.1016/0378-1119(81)90079-2,
bio_MED_10829079,biomedical,bio_MED_10829079_017,Identification of phosphate starvation-inducible genes in Escherichia coli K-12 by DNA sequence analysis of psi::lacZ(Mu d1) transcriptional fusions.,1990,,False,True,cache,False,False,10.1128/jb.172.6.3191-3200.1990,1.0
bio_MED_10829079,biomedical,bio_MED_10829079_018,"Mutants affected in alkaline phosphatase, expression: evidence for multiple positive regulators of the phosphate regulon in Escherichia coli.",1980,,False,True,europe_pmc,True,True,10.1093/genetics/96.2.353,1.0
bio_MED_10829079,biomedical,bio_MED_10829079_019,Gene replacement with linear DNA fragments in wild-type Escherichia coli: enhancement by Chi sites.,1997,,False,False,,True,True,10.1093/genetics/145.4.877,
bio_MED_10829079,biomedical,bio_MED_10829079_020,Bacterial gene transfer by natural genetic transformation in the environment.,1994,,False,False,,True,True,10.1128/mr.58.3.563-602.1994,
bio_MED_10829079,biomedical,bio_MED_10829079_021,The nucleotide sequence recognized by the Escherichia coli K12 restriction and modification enzymes.,1979,,False,False,,False,False,10.1016/0022-2836(79)90426-1,
bio_MED_10829079,biomedical,bio_MED_10829079_022,"Identification and characterization of recD, a gene affecting plasmid maintenance and recombination in Escherichia coli.",1986,,False,True,cache,True,True,10.1128/jb.168.2.1051-1051.1986,1.0
bio_MED_10829079,biomedical,bio_MED_10829079_023,Studies on transformation of Escherichia coli with plasmids.,1983,,False,False,,False,False,10.1016/s0022-2836(83)80284-8,
bio_MED_10829079,biomedical,bio_MED_10829079_024,In vivo excision and amplification of large segments of the Escherichia coli genome.,1994,,False,True,europe_pmc,True,True,10.1093/nar/22.12.2392,1.0
bio_MED_10829079,biomedical,bio_MED_10829079_025,Gene disruption in Escherichia coli: TcR and KmR cassettes with the option of Flp-catalyzed excision of the antibiotic-resistance determinant.,1995,,False,False,,False,False,10.1016/0378-1119(95)00193-a,
bio_MED_10829079,biomedical,bio_MED_10829079_026,Systematic functional analysis of the yeast genome.,1998,,False,False,,False,False,10.1016/s0167-7799(98)01214-1,
bio_MED_10829079,biomedical,bio_MED_10829079_027,Use of new methods for construction of tightly regulated arabinose and rhamnose promoter fusions in studies of the Escherichia coli phosphate regulon.,1998,,False,True,europe_pmc,True,True,10.1128/jb.180.5.1277-1286.1998,1.0
bio_MED_10829079,biomedical,bio_MED_10829079_028,Methods for generating precise deletions and insertions in the genome of wild-type Escherichia coli: application to open reading frame characterization.,1997,,False,True,cache,True,True,10.1128/jb.179.20.6228-6237.1997,1.0
bio_MED_10829079,biomedical,bio_MED_10829079_029,recD: the gene for an essential third subunit of exonuclease V.,1986,,False,False,,False,False,10.1073/pnas.83.15.5558,
bio_MED_10829079,biomedical,bio_MED_10829079_030,Site-directed insertion and deletion mutagenesis with cloned fragments in Escherichia coli.,1985,,False,False,,True,True,10.1128/jb.161.3.1219-1221.1985,
bio_MED_10829079,biomedical,bio_MED_10829079_031,Chromosomal transformation of Escherichia coli recD strains with linearized plasmids.,1989,,False,False,,True,True,10.1128/jb.171.5.2609-2613.1989,
bio_MED_10829079,biomedical,bio_MED_10829079_032,Locus determining normal colony formation on the chromosome of Escherichia coli K-12.,1967,,False,True,cache,True,True,10.1128/jb.94.4.1268-1269.1967,1.0
bio_MED_10829079,biomedical,bio_MED_10829079_033,Sequence identity of the n-1 product of a synthetic oligonucleotide.,1995,,False,True,europe_pmc,True,True,10.1093/nar/23.11.1841,1.0
bio_MED_10829079,biomedical,bio_MED_10829079_034,Mutations determining generalized resistance to aminoglycoside antibiotics in Escherichia coli.,1978,,False,False,,False,False,10.1007/bf00266619,
bio_MED_10829079,biomedical,bio_MED_10829079_035,A simple and efficient method for direct gene deletion in Saccharomyces cerevisiae.,1993,,False,True,europe_pmc,True,True,10.1093/nar/21.14.3329,1.0
bio_MED_10829079,biomedical,bio_MED_10829079_036,Overlapping and separate controls on the phosphate regulon in Escherichia coli K12.,1983,,False,False,,False,False,10.1016/s0022-2836(83)80086-2,
bio_MED_12130773,biomedical,bio_MED_12130773_000,Alzheimer's disease: initial report of the purification and characterization of a novel cerebrovascular amyloid protein.,1984,,False,False,,False,False,10.1016/s0006-291x(84)80190-4,
bio_MED_12130773,biomedical,bio_MED_12130773_001,Alzheimer's disease and Down's syndrome: sharing of a unique cerebrovascular amyloid fibril protein.,1984,,False,False,,False,False,10.1016/0006-291x(84)91209-9,
bio_MED_12130773,biomedical,bio_MED_12130773_002,Amyloid plaque core protein in Alzheimer disease and Down syndrome.,1985,,False,False,,True,True,10.1073/pnas.82.12.4245,
bio_MED_12130773,biomedical,bio_MED_12130773_003,The precursor of Alzheimer's disease amyloid A4 protein resembles a cell-surface receptor.,1987,,False,False,,False,False,10.1038/325733a0,
bio_MED_12130773,biomedical,bio_MED_12130773_004,Characterization and chromosomal localization of a cDNA encoding brain amyloid of Alzheimer's disease.,1987,,False,False,,False,False,10.1126/science.3810169,
bio_MED_12130773,biomedical,bio_MED_12130773_005,"Amyloid beta protein gene: cDNA, mRNA distribution, and genetic linkage near the Alzheimer locus.",1987,,False,False,,False,False,10.1126/science.2949367,
bio_MED_12130773,biomedical,bio_MED_12130773_006,Molecular cloning and characterization of a cDNA encoding the cerebrovascular and the neuritic plaque amyloid peptides.,1987,,False,True,europe_pmc,True,True,10.1073/pnas.84.12.4190,1.0
bio_MED_12130773,biomedical,bio_MED_12130773_007,Presenile dementia and Alzheimer's disease in mongolism.,1969,,False,False,,False,False,10.1093/brain/92.1.147,
bio_MED_12130773,biomedical,bio_MED_12130773_008,"Mutation of the Alzheimer's disease amyloid gene in hereditary cerebral hemorrhage, Dutch type.",1990,,False,False,,False,False,10.1126/science.2111584,
bio_MED_12130773,biomedical,bio_MED_12130773_009,Amyloid beta protein precursor gene and hereditary cerebral hemorrhage with amyloidosis (Dutch).,1990,,False,False,,False,False,10.1126/science.1971458,
bio_MED_12130773,biomedical,bio_MED_12130773_010,Segregation of a missense mutation in the amyloid precursor protein gene with familial Alzheimer's disease.,1991,,False,False,,False,False,10.3233/jad-2006-9s338,
bio_MED_12130773,biomedical,bio_MED_12130773_011,A pathogenic mutation for probable Alzheimer's disease in the APP gene at the N-terminus of beta-amyloid.,1992,,False,False,,False,False,10.1038/ng0892-345,
bio_MED_12130773,biomedical,bio_MED_12130773_012,Framing beta-amyloid.,1992,,False,False,,,,,
bio_MED_12130773,biomedical,bio_MED_12130773_013,Presenile dementia and cerebral haemorrhage linked to a mutation at codon 692 of the beta-amyloid precursor protein gene.,1992,,False,True,europe_pmc,True,True,10.1038/ng0692-218,0.0
bio_MED_12130773,biomedical,bio_MED_12130773_014,Amyloid beta-peptide is produced by cultured cells during normal metabolism.,1992,,False,False,,False,False,10.1038/359322a0,
bio_MED_12130773,biomedical,bio_MED_12130773_015,Isolation and quantification of soluble Alzheimer's beta-peptide from biological fluids.,1992,,False,False,,False,False,10.1038/359325a0,
bio_MED_12130773,biomedical,bio_MED_12130773_016,Production of the Alzheimer amyloid beta protein by normal proteolytic processing.,1992,,False,False,,False,False,10.1126/science.1439760,
bio_MED_12130773,biomedical,bio_MED_12130773_017,Mutation of the beta-amyloid precursor protein in familial Alzheimer's disease increases beta-protein production.,1992,,False,True,cache,,,,0.0
bio_MED_12130773,biomedical,bio_MED_12130773_018,Release of excess amyloid beta protein from a mutant amyloid beta protein precursor.,1993,,False,False,,False,False,10.1126/science.8424174,
bio_MED_12130773,biomedical,bio_MED_12130773_019,An increased percentage of long amyloid beta protein secreted by familial amyloid beta protein precursor (beta APP717) mutants.,1994,,False,False,,False,False,10.1126/science.8191290,
bio_MED_12130773,biomedical,bio_MED_12130773_020,Peptides homologous to the amyloid protein of Alzheimer's disease containing a glutamine for glutamic acid substitution have accelerated amyloid fibril formation.,1991,,False,False,,False,False,10.1016/0006-291x(91)91706-i,
bio_MED_12130773,biomedical,bio_MED_12130773_021,The molecular pathology of Alzheimer's disease.,1991,,False,True,cache,False,False,10.1097/00002093-198802030-00074,1.0
bio_MED_12130773,biomedical,bio_MED_12130773_022,Alzheimer's disease: the amyloid cascade hypothesis.,1992,,False,False,,,,,
bio_MED_12130773,biomedical,bio_MED_12130773_024,A familial Alzheimer's disease locus on chromosome 1.,1995,,False,False,,,,,
bio_MED_12130773,biomedical,bio_MED_12130773_025,Secreted amyloid beta-protein similar to that in the senile plaques of Alzheimer's disease is increased in vivo by the presenilin 1 and 2 and APP mutations linked to familial Alzheimer's disease.,1996,,False,False,,False,False,10.1038/nm0896-864,
bio_MED_12130773,biomedical,bio_MED_12130773_026,Increased amyloid-beta42(43) in brains of mice expressing mutant presenilin 1.,1996,,False,False,,False,False,10.1038/383710a0,
bio_MED_12130773,biomedical,bio_MED_12130773_027,Packing of myelin protein zero.,1996,,False,True,cache,True,True,10.1016/s0896-6273(00)80167-1,1.0
bio_MED_12130773,biomedical,bio_MED_12130773_029,Deficiency of presenilin-1 inhibits the normal cleavage of amyloid precursor protein.,1998,,False,False,,False,False,10.1038/34910,
bio_MED_12130773,biomedical,bio_MED_12130773_030,Two transmembrane aspartates in presenilin-1 required for presenilin endoproteolysis and gamma-secretase activity.,1999,,False,False,,False,False,10.1038/19077,
bio_MED_12130773,biomedical,bio_MED_12130773_031,Tau is a candidate gene for chromosome 17 frontotemporal dementia.,1998,,False,False,,False,False,10.1002/ana.410430617,
bio_MED_12130773,biomedical,bio_MED_12130773_033,Frontotemporal dementia and Parkinsonism linked to chromosome 17: a new group of tauopathies.,1998,,False,True,unpaywall,True,True,10.1111/j.1750-3639.1998.tb00162.x,0.857
bio_MED_12130773,biomedical,bio_MED_12130773_034,Genetic dissection of Alzheimer's disease and related dementias: amyloid and its relationship to tau.,1998,,False,True,cache,False,False,10.1038/1565,1.0
bio_MED_12130773,biomedical,bio_MED_12130773_035,Enhanced neurofibrillary degeneration in transgenic mice expressing mutant tau and APP.,2001,,False,False,,False,False,10.1126/science.1058189,
bio_MED_12130773,biomedical,bio_MED_12130773_036,Tau is essential to beta -amyloid-induced neurotoxicity.,2002,,False,True,europe_pmc,,,,0.8
bio_MED_12130773,biomedical,bio_MED_12130773_037,Lack of apolipoprotein E dramatically reduces amyloid beta-peptide deposition.,1997,,False,False,,False,False,10.1038/ng1197-263,
bio_MED_12130773,biomedical,bio_MED_12130773_038,Gene dose of apolipoprotein E type 4 allele and the risk of Alzheimer's disease in late onset families.,1993,,False,False,,False,False,10.1126/science.8346443,
bio_MED_16199517,biomedical,bio_MED_16199517_000,MLL translocations specify a distinct gene expression profile that distinguishes a unique leukemia.,2001,,False,False,,False,False,10.1038/ng765,
bio_MED_16199517,biomedical,bio_MED_16199517_001,Systematic discovery of regulatory motifs in human promoters and 3' UTRs by comparison of several mammals.,2005,,False,False,,True,True,10.1038/nature03441,
bio_MED_16199517,biomedical,bio_MED_16199517_002,The immunosuppressant rapamycin mimics a starvation-like signal distinct from amino acid and glucose deprivation.,2002,,False,True,europe_pmc,True,True,10.1128/mcb.22.15.5575-5584.2002,1.0
bio_MED_16199517,biomedical,bio_MED_16199517_003,Gene-expression profiles predict survival of patients with lung adenocarcinoma.,2002,,False,False,,,,,
bio_MED_16199517,biomedical,bio_MED_16199517_004,A role for hypoxia and hypoxia-inducible transcription factors in tumor physiology.,2002,,False,False,,False,False,10.1007/s00109-002-0355-1,
bio_MED_16199517,biomedical,bio_MED_16199517_005,Cloning and characterization of the common fragile site FRA6F harboring a replicative senescence gene and frequently deleted in human tumors.,2002,,False,False,,False,False,10.1038/sj.onc.1205573,
bio_MED_16199517,biomedical,bio_MED_16199517_006,Xist RNA and the mechanism of X chromosome inactivation.,2002,,False,True,cache,False,False,10.1146/annurev.genet.36.042902.092433,1.0
bio_MED_16199517,biomedical,bio_MED_16199517_007,MAPPFinder: using Gene Ontology and GenMAPP to create a global gene-expression profile from microarray data.,2003,,False,True,cache,True,True,10.1186/gb-2003-4-1-r7,1.0
bio_MED_16199517,biomedical,bio_MED_16199517_008,Identifying differentially expressed genes using false discovery rate controlling procedures.,2003,,False,False,,True,True,10.1093/bioinformatics/btf877,
bio_MED_16199517,biomedical,bio_MED_16199517_009,"A novel gene, MSI2, encoding a putative RNA-binding protein is recurrently rearranged at disease progression of chronic myeloid leukemia and forms a fusion gene with HOXA9 as a result of the cryptic t",2003,,False,False,,,,,
bio_MED_16199517,biomedical,bio_MED_16199517_010,Telomerase modulates expression of growth-controlling genes and enhances cell proliferation.,2003,,False,False,,False,False,10.1038/ncb985,
bio_MED_16199517,biomedical,bio_MED_16199517_011,PGC-1alpha-responsive genes involved in oxidative phosphorylation are coordinately downregulated in human diabetes.,2003,,False,False,,False,False,10.1038/ng1180,
bio_MED_16199517,biomedical,bio_MED_16199517_012,Coordinated reduction of genes of oxidative metabolism in humans with insulin resistance and diabetes: Potential role of PGC1 and NRF1.,2003,,False,True,europe_pmc,,,,1.0
bio_MED_16199517,biomedical,bio_MED_16199517_013,Escape from X inactivation.,2002,,False,True,europe_pmc,,,,1.0
bio_MED_16199517,biomedical,bio_MED_16199517_014,A mechanism of cyclin D1 action encoded in the patterns of gene expression in human cancer.,2003,,False,True,cache,True,True,10.1016/s0092-8674(03)00570-1,1.0
bio_MED_16199517,biomedical,bio_MED_16199517_015,"Comment on "" 'Stemness': transcriptional profiling of embryonic and adult stem cells"" and ""a stem cell molecular signature"".",2003,,False,False,,False,False,10.1126/science.1086384,
bio_MED_16199517,biomedical,bio_MED_16199517_016,Characterizing gene sets with FuncAssociate.,2003,,False,False,,True,True,10.1093/bioinformatics/btg363,
bio_MED_16199517,biomedical,bio_MED_16199517_017,Rapamycin inhibits the growth and metastatic progression of non-small cell lung cancer.,2004,,False,False,,False,False,10.1158/1078-0432.ccr-0629-3,
bio_MED_16199517,biomedical,bio_MED_16199517_018,Impaired mitochondrial activity in the insulin-resistant offspring of patients with type 2 diabetes.,2004,,False,False,,True,True,10.1056/nejmoa031314,
bio_MED_16199517,biomedical,bio_MED_16199517_019,Cytogenetics in acute leukemia.,2004,,False,False,,,,,
bio_MED_16199517,biomedical,bio_MED_16199517_020,mTOR inhibition reverses Akt-dependent prostate intraepithelial neoplasia through regulation of apoptotic and HIF-1-dependent pathways.,2004,,False,False,,False,False,10.1038/nm1052,
bio_MED_16199517,biomedical,bio_MED_16199517_021,Quantitative monitoring of gene expression patterns with a complementary DNA microarray.,1995,,False,False,,False,False,10.1126/science.270.5235.467,
bio_MED_16199517,biomedical,bio_MED_16199517_022,Molecular delineation of the smallest commonly deleted region of chromosome 5 in malignant myeloid diseases to 1-1.5 Mb and preparation of a PAC-based physical map.,1997,,False,True,europe_pmc,True,True,10.1073/pnas.94.13.6948,1.0
bio_MED_16199517,biomedical,bio_MED_16199517_023,Expression monitoring by hybridization to high-density oligonucleotide arrays.,1996,,False,False,,False,False,10.1038/nbt1296-1675,
bio_MED_16199517,biomedical,bio_MED_16199517_024,"Frequent allelic loss of the RB, D13S319 and D13S25 locus in myeloid malignancies with deletion/translocation at 13q14 of chromosome 13, but not in lymphoid malignancies.",1999,,False,False,,False,False,10.1038/sj.leu.2401482,
bio_MED_16199517,biomedical,bio_MED_16199517_025,An oncogenic KRAS2 expression signature identified by cross-species gene-expression analysis.,2004,,False,False,,False,False,10.1038/ng1490,
bio_MED_16199517,biomedical,bio_MED_16199517_026,GoSurfer: a graphical interactive tool for comparative analysis of large gene sets in Gene Ontology space.,2004,,False,False,,,,,
bio_MED_16199517,biomedical,bio_MED_16199517_027,The IARC TP53 database: new online mutation analysis and recommendations to users.,2002,,False,False,,False,False,10.1002/humu.10081,
bio_MED_16199517,biomedical,bio_MED_16199517_028,A first-generation X-inactivation profile of the human X chromosome.,1999,,False,False,,True,True,10.1073/pnas.96.25.14440,
bio_MED_16199517,biomedical,bio_MED_16199517_029,Controlling the false discovery rate in behavior genetics research.,2001,,False,False,,False,False,10.1016/s0166-4328(01)00297-2,
bio_MED_16199517,biomedical,bio_MED_16199517_030,Classification of human lung carcinomas by mRNA expression profiling reveals distinct adenocarcinoma subclasses.,2001,,False,False,,True,True,10.1073/pnas.191502998,
bio_MED_16199517,biomedical,bio_MED_16199517_031,Diversity of gene expression in adenocarcinoma of the lung.,2001,,False,True,europe_pmc,,,,1.0
bio_MED_16199517,biomedical,bio_MED_16199517_032,Molecular profiling of diffuse large B-cell lymphoma identifies robust subtypes including one characterized by host inflammatory response.,2004,,False,False,,False,False,10.1182/blood.v104.11.25.25,
bio_MED_17562483,biomedical,bio_MED_17562483_000,Apoptosis in caspase-inhibited neurons.,2001,,False,True,europe_pmc,True,True,10.1007/bf03401837,0.75
bio_MED_17562483,biomedical,bio_MED_17562483_001,"Bad, a heterodimeric partner for Bcl-XL and Bcl-2, displaces Bax and promotes cell death.",1995,,False,False,,True,True,10.1016/0092-8674(95)90411-5,
bio_MED_17562483,biomedical,bio_MED_17562483_002,Role of free radicals in aging and disease.,1992,,False,False,,,,,
bio_MED_17562483,biomedical,bio_MED_17562483_003,Autoimmune lymphoproliferative syndrome: molecular basis of disease and clinical phenotype.,2006,,False,False,,True,True,10.1111/j.1365-2141.2006.05993.x,
bio_MED_17562483,biomedical,bio_MED_17562483_004,Li-Fraumeni syndrome--a molecular and clinical review.,1997,,False,False,,True,True,10.1038/bjc.1997.328,
bio_MED_17562483,biomedical,bio_MED_17562483_005,Autophagy in yeast: a review of the molecular machinery.,2002,,False,True,cache,True,True,10.1247/csf.27.409,1.0
bio_MED_17562483,biomedical,bio_MED_17562483_006,A fresh look at tumor immunosurveillance and immunotherapy.,2001,,False,False,,False,False,10.1038/86297,
bio_MED_17562483,biomedical,bio_MED_17562483_007,Apoptosis is initiated by myocardial ischemia and executed during reperfusion.,2000,,False,False,,False,False,10.1006/jmcc.1999.1066,
